實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1698,BOTH,10:15-10:30,1210.7,2435.9,3646.6,333.0,65.9%,25(10%)/35(20%)/45(20%)
1693,LONG_ONLY,10:15-10:30,1814.4,0.0,1814.4,786.0,65.9%,25(10%)/35(20%)/40(20%)
1687,LONG_ONLY,10:15-10:30,1885.5,0.0,1885.5,802.0,65.9%,25(10%)/35(15%)/45(20%)
1688,SHORT_ONLY,10:15-10:30,0.0,3319.4,3319.4,330.0,64.5%,25(10%)/35(15%)/45(20%)
1689,BOTH,10:15-10:30,1282.8,2519.3,3802.2,332.0,65.9%,25(10%)/35(15%)/45(20%)
1690,LONG_ONLY,10:15-10:30,1781.2,0.0,1781.2,770.0,64.8%,25(10%)/35(15%)/50(20%)
1691,SHORT_ONLY,10:15-10:30,0.0,3393.7,3393.7,330.0,63.4%,25(10%)/35(15%)/50(20%)
1692,BOTH,10:15-10:30,1128.2,2622.1,3750.2,332.0,64.2%,25(10%)/35(15%)/50(20%)
1684,LONG_ONLY,10:15-10:30,1929.7,0.0,1929.7,767.0,65.9%,25(10%)/35(15%)/40(20%)
1685,SHORT_ONLY,10:15-10:30,0.0,3091.4,3091.4,330.0,64.5%,25(10%)/35(15%)/40(20%)
1686,BOTH,10:15-10:30,1347.7,2348.2,3695.8,341.0,65.9%,25(10%)/35(15%)/40(20%)
1682,SHORT_ONLY,10:15-10:30,0.0,3509.2,3509.2,330.0,63.4%,25(10%)/35(10%)/50(20%)
1681,LONG_ONLY,10:15-10:30,1883.1,0.0,1883.1,754.0,64.0%,25(10%)/35(10%)/50(20%)
1683,BOTH,10:15-10:30,1190.9,2701.4,3892.3,330.0,63.6%,25(10%)/35(10%)/50(20%)
1678,LONG_ONLY,10:15-10:30,1995.5,0.0,1995.5,786.0,65.6%,25(10%)/35(10%)/45(20%)
1679,SHORT_ONLY,10:15-10:30,0.0,3439.0,3439.0,330.0,64.5%,25(10%)/35(10%)/45(20%)
1680,BOTH,10:15-10:30,1353.7,2602.8,3956.5,330.0,65.6%,25(10%)/35(10%)/45(20%)
1675,LONG_ONLY,10:15-10:30,2043.7,0.0,2043.7,747.0,65.9%,25(10%)/35(10%)/40(20%)
1676,SHORT_ONLY,10:15-10:30,0.0,3211.0,3211.0,330.0,64.5%,25(10%)/35(10%)/40(20%)
1677,BOTH,10:15-10:30,1422.5,2431.6,3854.1,339.0,65.9%,25(10%)/35(10%)/40(20%)
1669,LONG_ONLY,10:15-10:30,1682.8,0.0,1682.8,872.0,64.8%,25(10%)/30(20%)/45(20%)
1670,SHORT_ONLY,10:15-10:30,0.0,3266.0,3266.0,330.0,66.7%,25(10%)/30(20%)/45(20%)
1671,BOTH,10:15-10:30,1130.9,2442.3,3573.2,336.0,65.9%,25(10%)/30(20%)/45(20%)
1672,LONG_ONLY,10:15-10:30,1610.6,0.0,1610.6,840.0,63.7%,25(10%)/30(20%)/50(20%)
1673,SHORT_ONLY,10:15-10:30,0.0,3407.6,3407.6,330.0,66.7%,25(10%)/30(20%)/50(20%)
1674,BOTH,10:15-10:30,1008.3,2621.5,3629.8,336.0,65.0%,25(10%)/30(20%)/50(20%)
1663,LONG_ONLY,10:15-10:30,1703.0,0.0,1703.0,829.0,64.8%,25(10%)/30(15%)/50(20%)
1664,SHORT_ONLY,10:15-10:30,0.0,3518.5,3518.5,330.0,66.7%,25(10%)/30(15%)/50(20%)
1665,BOTH,10:15-10:30,1064.4,2688.3,3752.7,334.0,65.9%,25(10%)/30(15%)/50(20%)
1666,LONG_ONLY,10:15-10:30,1784.6,0.0,1784.6,813.0,65.9%,25(10%)/30(20%)/40(20%)
1667,SHORT_ONLY,10:15-10:30,0.0,3038.0,3038.0,330.0,66.7%,25(10%)/30(20%)/40(20%)
1668,BOTH,10:15-10:30,1191.7,2271.1,3462.8,345.0,66.7%,25(10%)/30(20%)/40(20%)
1657,LONG_ONLY,10:15-10:30,1887.5,0.0,1887.5,798.0,65.9%,25(10%)/30(15%)/40(20%)
1659,BOTH,10:15-10:30,1258.4,2341.3,3599.7,343.0,66.7%,25(10%)/30(15%)/40(20%)
1660,LONG_ONLY,10:15-10:30,1781.8,0.0,1781.8,861.0,65.9%,25(10%)/30(15%)/45(20%)
1661,SHORT_ONLY,10:15-10:30,0.0,3371.1,3371.1,330.0,66.7%,25(10%)/30(15%)/45(20%)
1662,BOTH,10:15-10:30,1193.6,2512.5,3706.1,334.0,66.7%,25(10%)/30(15%)/45(20%)
1658,SHORT_ONLY,10:15-10:30,0.0,3143.1,3143.1,330.0,66.7%,25(10%)/30(15%)/40(20%)
1656,BOTH,10:15-10:30,1122.9,2755.1,3878.0,332.0,64.4%,25(10%)/30(10%)/50(20%)
1651,LONG_ONLY,10:15-10:30,1883.1,0.0,1883.1,846.0,65.6%,25(10%)/30(10%)/45(20%)
1652,SHORT_ONLY,10:15-10:30,0.0,3476.2,3476.2,330.0,65.9%,25(10%)/30(10%)/45(20%)
1653,BOTH,10:15-10:30,1258.7,2582.7,3841.4,332.0,65.8%,25(10%)/30(10%)/45(20%)
1654,LONG_ONLY,10:15-10:30,1797.7,0.0,1797.7,814.0,64.0%,25(10%)/30(10%)/50(20%)
1655,SHORT_ONLY,10:15-10:30,0.0,3620.2,3620.2,330.0,65.6%,25(10%)/30(10%)/50(20%)
1647,BOTH,10:15-10:30,1007.5,2532.7,3540.2,336.0,67.5%,25(10%)/25(20%)/50(20%)
1649,SHORT_ONLY,10:15-10:30,0.0,3248.2,3248.2,330.0,65.9%,25(10%)/30(10%)/40(20%)
1650,BOTH,10:15-10:30,1327.5,2411.5,3739.0,341.0,66.1%,25(10%)/30(10%)/40(20%)
1645,LONG_ONLY,10:15-10:30,1505.0,0.0,1505.0,875.0,69.2%,25(10%)/25(20%)/50(20%)
1646,SHORT_ONLY,10:15-10:30,0.0,3141.8,3141.8,330.0,66.7%,25(10%)/25(20%)/50(20%)
1648,LONG_ONLY,10:15-10:30,1992.9,0.0,1992.9,779.0,65.9%,25(10%)/30(10%)/40(20%)
1641,BOTH,10:15-10:30,1119.9,2182.3,3302.2,345.0,67.5%,25(10%)/25(20%)/40(20%)
1642,LONG_ONLY,10:15-10:30,1521.4,0.0,1521.4,907.0,69.2%,25(10%)/25(20%)/45(20%)
1643,SHORT_ONLY,10:15-10:30,0.0,3000.2,3000.2,338.0,66.7%,25(10%)/25(20%)/45(20%)
1644,BOTH,10:15-10:30,1071.1,2353.5,3424.6,336.0,67.5%,25(10%)/25(20%)/45(20%)
1635,BOTH,10:15-10:30,1122.5,2418.2,3540.6,334.0,67.5%,25(10%)/25(15%)/45(20%)
1636,LONG_ONLY,10:15-10:30,1576.3,0.0,1576.3,865.0,69.2%,25(10%)/25(15%)/50(20%)
1637,SHORT_ONLY,10:15-10:30,0.0,3238.7,3238.7,330.0,66.7%,25(10%)/25(15%)/50(20%)
1638,BOTH,10:15-10:30,1052.7,2593.9,3646.6,334.0,67.5%,25(10%)/25(15%)/50(20%)
1639,LONG_ONLY,10:15-10:30,1667.8,0.0,1667.8,848.0,69.2%,25(10%)/25(20%)/40(20%)
1640,SHORT_ONLY,10:15-10:30,0.0,2772.2,2772.2,338.0,66.7%,25(10%)/25(20%)/40(20%)
1629,BOTH,10:15-10:30,1097.8,2655.2,3753.0,332.0,64.9%,25(10%)/25(10%)/50(20%)
1630,LONG_ONLY,10:15-10:30,1754.4,0.0,1754.4,834.0,69.2%,25(10%)/25(15%)/40(20%)
1631,SHORT_ONLY,10:15-10:30,0.0,2863.3,2863.3,333.0,66.7%,25(10%)/25(15%)/40(20%)
1632,BOTH,10:15-10:30,1177.8,2246.9,3424.7,343.0,67.5%,25(10%)/25(15%)/40(20%)
1633,LONG_ONLY,10:15-10:30,1598.9,0.0,1598.9,897.0,69.2%,25(10%)/25(15%)/45(20%)
1634,SHORT_ONLY,10:15-10:30,0.0,3091.3,3091.3,333.0,66.7%,25(10%)/25(15%)/45(20%)
1623,BOTH,10:15-10:30,1235.6,2311.6,3547.2,341.0,66.4%,25(10%)/25(10%)/40(20%)
1624,LONG_ONLY,10:15-10:30,1676.4,0.0,1676.4,886.0,66.7%,25(10%)/25(10%)/45(20%)
1625,SHORT_ONLY,10:15-10:30,0.0,3283.8,3283.8,330.0,65.9%,25(10%)/25(10%)/45(20%)
1626,BOTH,10:15-10:30,1173.8,2482.8,3656.6,332.0,65.8%,25(10%)/25(10%)/45(20%)
1627,LONG_ONLY,10:15-10:30,1647.6,0.0,1647.6,854.0,65.9%,25(10%)/25(10%)/50(20%)
1628,SHORT_ONLY,10:15-10:30,0.0,3427.8,3427.8,330.0,65.6%,25(10%)/25(10%)/50(20%)
1617,BOTH,10:15-10:30,1299.0,2359.4,3658.4,347.0,63.9%,20(20%)/40(20%)/45(20%)
1618,LONG_ONLY,10:15-10:30,1839.2,0.0,1839.2,790.0,62.2%,20(20%)/40(20%)/50(20%)
1619,SHORT_ONLY,10:15-10:30,0.0,3093.0,3093.0,330.0,62.4%,20(20%)/40(20%)/50(20%)
1620,BOTH,10:15-10:30,1254.6,2473.0,3727.6,347.0,62.3%,20(20%)/40(20%)/50(20%)
1622,SHORT_ONLY,10:15-10:30,0.0,3055.8,3055.8,330.0,65.9%,25(10%)/25(10%)/40(20%)
1621,LONG_ONLY,10:15-10:30,1841.0,0.0,1841.0,819.0,67.8%,25(10%)/25(10%)/40(20%)
1611,BOTH,10:15-10:30,1327.0,2550.5,3877.4,347.0,61.8%,20(20%)/40(15%)/50(20%)
1612,LONG_ONLY,10:15-10:30,1873.4,0.0,1873.4,791.0,63.7%,20(20%)/40(20%)/40(20%)
1613,SHORT_ONLY,10:15-10:30,0.0,2779.8,2779.8,330.0,63.4%,20(20%)/40(20%)/40(20%)
1614,BOTH,10:15-10:30,1359.8,2188.2,3548.0,347.0,64.2%,20(20%)/40(20%)/40(20%)
1615,LONG_ONLY,10:15-10:30,1833.2,0.0,1833.2,822.0,63.3%,20(20%)/40(20%)/45(20%)
1616,SHORT_ONLY,10:15-10:30,0.0,3007.8,3007.8,330.0,63.4%,20(20%)/40(20%)/45(20%)
1607,SHORT_ONLY,10:15-10:30,0.0,3116.7,3116.7,330.0,63.4%,20(20%)/40(15%)/45(20%)
1608,BOTH,10:15-10:30,1376.0,2441.0,3816.9,347.0,63.4%,20(20%)/40(15%)/45(20%)
1605,BOTH,10:15-10:30,1440.8,2269.8,3710.6,347.0,64.2%,20(20%)/40(15%)/40(20%)
1606,LONG_ONLY,10:15-10:30,1929.7,0.0,1929.7,804.0,62.6%,20(20%)/40(15%)/45(20%)
1609,LONG_ONLY,10:15-10:30,1931.1,0.0,1931.1,772.0,61.5%,20(20%)/40(15%)/50(20%)
1610,SHORT_ONLY,10:15-10:30,0.0,3197.8,3197.8,330.0,62.4%,20(20%)/40(15%)/50(20%)
1599,BOTH,10:15-10:30,1456.1,2534.6,3990.7,347.0,63.4%,20(20%)/40(10%)/45(20%)
1600,LONG_ONLY,10:15-10:30,2046.5,0.0,2046.5,754.0,61.5%,20(20%)/40(10%)/50(20%)
1601,SHORT_ONLY,10:15-10:30,0.0,3324.2,3324.2,330.0,62.4%,20(20%)/40(10%)/50(20%)
1602,BOTH,10:15-10:30,1402.5,2640.0,4042.5,347.0,61.8%,20(20%)/40(10%)/50(20%)
1603,LONG_ONLY,10:15-10:30,1973.9,0.0,1973.9,769.0,63.7%,20(20%)/40(15%)/40(20%)
1604,SHORT_ONLY,10:15-10:30,0.0,2888.7,2888.7,330.0,63.4%,20(20%)/40(15%)/40(20%)
1593,BOTH,10:15-10:30,1117.4,2378.6,3496.0,347.0,63.6%,20(20%)/35(20%)/50(20%)
1594,LONG_ONLY,10:15-10:30,2097.9,0.0,2097.9,747.0,63.7%,20(20%)/40(10%)/40(20%)
1595,SHORT_ONLY,10:15-10:30,0.0,3019.2,3019.2,330.0,63.4%,20(20%)/40(10%)/40(20%)
1596,BOTH,10:15-10:30,1524.9,2363.4,3888.3,347.0,64.2%,20(20%)/40(10%)/40(20%)
1597,LONG_ONLY,10:15-10:30,2049.7,0.0,2049.7,786.0,62.6%,20(20%)/40(10%)/45(20%)
1598,SHORT_ONLY,10:15-10:30,0.0,3247.2,3247.2,330.0,63.4%,20(20%)/40(10%)/45(20%)
1591,LONG_ONLY,10:15-10:30,1637.2,0.0,1637.2,812.0,62.9%,20(20%)/35(20%)/50(20%)
1592,SHORT_ONLY,10:15-10:30,0.0,2933.8,2933.8,330.0,62.4%,20(20%)/35(20%)/50(20%)
1587,BOTH,10:15-10:30,1319.4,2093.8,3413.2,347.0,65.9%,20(20%)/35(20%)/40(20%)
1588,LONG_ONLY,10:15-10:30,1728.0,0.0,1728.0,844.0,64.4%,20(20%)/35(20%)/45(20%)
1589,SHORT_ONLY,10:15-10:30,0.0,2848.6,2848.6,330.0,64.5%,20(20%)/35(20%)/45(20%)
1590,BOTH,10:15-10:30,1258.6,2265.0,3523.6,347.0,65.6%,20(20%)/35(20%)/45(20%)
1581,BOTH,10:15-10:30,1328.8,2350.2,3679.1,347.0,65.0%,20(20%)/35(15%)/45(20%)
1582,LONG_ONLY,10:15-10:30,1738.5,0.0,1738.5,797.0,61.5%,20(20%)/35(15%)/50(20%)
1583,SHORT_ONLY,10:15-10:30,0.0,3038.2,3038.2,330.0,62.4%,20(20%)/35(15%)/50(20%)
1584,BOTH,10:15-10:30,1179.5,2459.8,3639.3,347.0,62.6%,20(20%)/35(15%)/50(20%)
1585,LONG_ONLY,10:15-10:30,1768.2,0.0,1768.2,813.0,64.8%,20(20%)/35(20%)/40(20%)
1586,SHORT_ONLY,10:15-10:30,0.0,2620.6,2620.6,330.0,64.5%,20(20%)/35(20%)/40(20%)
1579,LONG_ONLY,10:15-10:30,1837.4,0.0,1837.4,829.0,63.7%,20(20%)/35(15%)/45(20%)
1580,SHORT_ONLY,10:15-10:30,0.0,2957.1,2957.1,330.0,64.5%,20(20%)/35(15%)/45(20%)
1575,BOTH,10:15-10:30,1240.4,2540.9,3781.3,347.0,62.6%,20(20%)/35(10%)/50(20%)
1576,LONG_ONLY,10:15-10:30,1881.6,0.0,1881.6,794.0,64.8%,20(20%)/35(15%)/40(20%)
1577,SHORT_ONLY,10:15-10:30,0.0,2729.1,2729.1,330.0,64.5%,20(20%)/35(15%)/40(20%)
1578,BOTH,10:15-10:30,1393.7,2179.1,3572.7,347.0,65.9%,20(20%)/35(15%)/40(20%)
1574,SHORT_ONLY,10:15-10:30,0.0,3152.2,3152.2,330.0,62.4%,20(20%)/35(10%)/50(20%)
1569,BOTH,10:15-10:30,1466.6,2264.3,3730.9,347.0,65.9%,20(20%)/35(10%)/40(20%)
1570,LONG_ONLY,10:15-10:30,1945.5,0.0,1945.5,813.0,63.7%,20(20%)/35(10%)/45(20%)
1571,SHORT_ONLY,10:15-10:30,0.0,3075.2,3075.2,330.0,64.5%,20(20%)/35(10%)/45(20%)
1572,BOTH,10:15-10:30,1397.8,2435.5,3833.3,347.0,65.0%,20(20%)/35(10%)/45(20%)
1573,LONG_ONLY,10:15-10:30,1838.5,0.0,1838.5,781.0,61.5%,20(20%)/35(10%)/50(20%)
1567,LONG_ONLY,10:15-10:30,1993.7,0.0,1993.7,774.0,64.8%,20(20%)/35(10%)/40(20%)
1568,SHORT_ONLY,10:15-10:30,0.0,2847.2,2847.2,330.0,64.5%,20(20%)/35(10%)/40(20%)
1563,BOTH,10:15-10:30,1242.8,2244.4,3487.2,333.0,65.6%,20(20%)/30(20%)/45(20%)
1564,LONG_ONLY,10:15-10:30,1633.8,0.0,1633.8,867.0,62.9%,20(20%)/30(20%)/50(20%)
1565,SHORT_ONLY,10:15-10:30,0.0,3125.0,3125.0,330.0,65.2%,20(20%)/30(20%)/50(20%)
1566,BOTH,10:15-10:30,1125.6,2423.6,3549.2,333.0,64.2%,20(20%)/30(20%)/50(20%)
1561,LONG_ONLY,10:15-10:30,1700.6,0.0,1700.6,899.0,64.4%,20(20%)/30(20%)/45(20%)
1562,SHORT_ONLY,10:15-10:30,0.0,2974.2,2974.2,330.0,66.7%,20(20%)/30(20%)/45(20%)
1555,LONG_ONLY,10:15-10:30,1726.2,0.0,1726.2,856.0,61.5%,20(20%)/30(15%)/50(20%)
1556,SHORT_ONLY,10:15-10:30,0.0,3231.5,3231.5,330.0,64.5%,20(20%)/30(15%)/50(20%)
1557,BOTH,10:15-10:30,1181.7,2495.2,3676.9,331.0,62.6%,20(20%)/30(15%)/50(20%)
1558,LONG_ONLY,10:15-10:30,1802.4,0.0,1802.4,840.0,65.9%,20(20%)/30(20%)/40(20%)
1559,SHORT_ONLY,10:15-10:30,0.0,2746.2,2746.2,330.0,66.7%,20(20%)/30(20%)/40(20%)
1560,BOTH,10:15-10:30,1303.6,2073.2,3376.8,342.0,66.7%,20(20%)/30(20%)/40(20%)
1550,SHORT_ONLY,10:15-10:30,0.0,2856.1,2856.1,330.0,66.7%,20(20%)/30(15%)/40(20%)
1551,BOTH,10:15-10:30,1370.3,2148.2,3518.5,340.0,66.7%,20(20%)/30(15%)/40(20%)
1552,LONG_ONLY,10:15-10:30,1799.5,0.0,1799.5,888.0,63.7%,20(20%)/30(15%)/45(20%)
1553,SHORT_ONLY,10:15-10:30,0.0,3084.1,3084.1,330.0,66.7%,20(20%)/30(15%)/45(20%)
1554,BOTH,10:15-10:30,1305.5,2319.4,3624.9,331.0,65.0%,20(20%)/30(15%)/45(20%)
1549,LONG_ONLY,10:15-10:30,1905.3,0.0,1905.3,825.0,65.9%,20(20%)/30(15%)/40(20%)
1543,LONG_ONLY,10:15-10:30,1900.9,0.0,1900.9,873.0,63.7%,20(20%)/30(10%)/45(20%)
1544,SHORT_ONLY,10:15-10:30,0.0,3194.0,3194.0,330.0,66.7%,20(20%)/30(10%)/45(20%)
1545,BOTH,10:15-10:30,1370.6,2394.4,3765.0,329.0,65.0%,20(20%)/30(10%)/45(20%)
1546,LONG_ONLY,10:15-10:30,1820.9,0.0,1820.9,841.0,61.5%,20(20%)/30(10%)/50(20%)
1547,SHORT_ONLY,10:15-10:30,0.0,3338.0,3338.0,330.0,64.5%,20(20%)/30(10%)/50(20%)
1548,BOTH,10:15-10:30,1240.2,2566.8,3807.0,329.0,62.6%,20(20%)/30(10%)/50(20%)
1537,LONG_ONLY,10:15-10:30,1465.4,0.0,1465.4,902.0,64.7%,20(20%)/25(20%)/50(20%)
1538,SHORT_ONLY,10:15-10:30,0.0,2859.2,2859.2,330.0,64.8%,20(20%)/25(20%)/50(20%)
1539,BOTH,10:15-10:30,1112.4,2334.8,3447.2,333.0,65.3%,20(20%)/25(20%)/50(20%)
1540,LONG_ONLY,10:15-10:30,2010.7,0.0,2010.7,806.0,65.9%,20(20%)/30(10%)/40(20%)
1541,SHORT_ONLY,10:15-10:30,0.0,2966.0,2966.0,330.0,66.7%,20(20%)/30(10%)/40(20%)
1542,BOTH,10:15-10:30,1439.4,2223.2,3662.6,338.0,66.7%,20(20%)/30(10%)/40(20%)
1531,LONG_ONLY,10:15-10:30,1661.8,0.0,1661.8,875.0,67.4%,20(20%)/25(20%)/40(20%)
1532,SHORT_ONLY,10:15-10:30,0.0,2480.4,2480.4,330.0,66.3%,20(20%)/25(20%)/40(20%)
1533,BOTH,10:15-10:30,1258.4,1984.4,3242.8,342.0,67.2%,20(20%)/25(20%)/40(20%)
1534,LONG_ONLY,10:15-10:30,1481.8,0.0,1481.8,934.0,65.5%,20(20%)/25(20%)/45(20%)
1535,SHORT_ONLY,10:15-10:30,0.0,2708.4,2708.4,330.0,66.3%,20(20%)/25(20%)/45(20%)
1536,BOTH,10:15-10:30,1176.0,2155.6,3331.6,333.0,66.1%,20(20%)/25(20%)/45(20%)
1525,LONG_ONLY,10:15-10:30,1561.9,0.0,1561.9,924.0,62.6%,20(20%)/25(15%)/45(20%)
1526,SHORT_ONLY,10:15-10:30,0.0,2804.3,2804.3,330.0,65.6%,20(20%)/25(15%)/45(20%)
1527,BOTH,10:15-10:30,1230.0,2225.1,3455.0,331.0,65.0%,20(20%)/25(15%)/45(20%)
1528,LONG_ONLY,10:15-10:30,1539.3,0.0,1539.3,892.0,60.4%,20(20%)/25(15%)/50(20%)
1529,SHORT_ONLY,10:15-10:30,0.0,2951.7,2951.7,330.0,63.4%,20(20%)/25(15%)/50(20%)
1530,BOTH,10:15-10:30,1160.2,2400.8,3561.0,331.0,62.6%,20(20%)/25(15%)/50(20%)
1519,LONG_ONLY,10:15-10:30,1613.2,0.0,1613.2,881.0,60.4%,20(20%)/25(10%)/50(20%)
1520,SHORT_ONLY,10:15-10:30,0.0,3145.6,3145.6,330.0,64.5%,20(20%)/25(10%)/50(20%)
1521,BOTH,10:15-10:30,1207.9,2466.9,3674.8,329.0,62.6%,20(20%)/25(10%)/50(20%)
1522,LONG_ONLY,10:15-10:30,1751.0,0.0,1751.0,861.0,65.9%,20(20%)/25(15%)/40(20%)
1523,SHORT_ONLY,10:15-10:30,0.0,2576.3,2576.3,330.0,65.6%,20(20%)/25(15%)/40(20%)
1524,BOTH,10:15-10:30,1318.8,2053.8,3372.7,340.0,66.7%,20(20%)/25(15%)/40(20%)
1513,LONG_ONLY,10:15-10:30,1840.2,0.0,1840.2,846.0,65.9%,20(20%)/25(10%)/40(20%)
1514,SHORT_ONLY,10:15-10:30,0.0,2773.6,2773.6,330.0,66.7%,20(20%)/25(10%)/40(20%)
1515,BOTH,10:15-10:30,1379.3,2123.3,3502.6,338.0,66.7%,20(20%)/25(10%)/40(20%)
1516,LONG_ONLY,10:15-10:30,1642.0,0.0,1642.0,913.0,62.6%,20(20%)/25(10%)/45(20%)
1517,SHORT_ONLY,10:15-10:30,0.0,3001.6,3001.6,330.0,66.7%,20(20%)/25(10%)/45(20%)
1518,BOTH,10:15-10:30,1283.9,2294.5,3578.4,329.0,65.0%,20(20%)/25(10%)/45(20%)
1507,LONG_ONLY,10:15-10:30,1972.2,0.0,1972.2,811.0,64.8%,20(15%)/40(20%)/45(20%)
1508,SHORT_ONLY,10:15-10:30,0.0,3084.7,3084.7,330.0,63.4%,20(15%)/40(20%)/45(20%)
1509,BOTH,10:15-10:30,1411.2,2413.2,3824.3,325.0,65.0%,20(15%)/40(20%)/45(20%)
1510,LONG_ONLY,10:15-10:30,1975.5,0.0,1975.5,779.0,63.7%,20(15%)/40(20%)/50(20%)
1511,SHORT_ONLY,10:15-10:30,0.0,3166.5,3166.5,330.0,62.4%,20(15%)/40(20%)/50(20%)
1512,BOTH,10:15-10:30,1364.0,2523.4,3887.4,325.0,63.4%,20(15%)/40(20%)/50(20%)
1505,SHORT_ONLY,10:15-10:30,0.0,2856.7,2856.7,330.0,63.4%,20(15%)/40(20%)/40(20%)
1506,BOTH,10:15-10:30,1472.0,2242.0,3713.9,334.0,65.0%,20(15%)/40(20%)/40(20%)
1501,LONG_ONLY,10:15-10:30,2069.4,0.0,2069.4,761.0,63.3%,20(15%)/40(15%)/50(20%)
1502,SHORT_ONLY,10:15-10:30,0.0,3271.3,3271.3,330.0,62.4%,20(15%)/40(15%)/50(20%)
1503,BOTH,10:15-10:30,1438.5,2600.9,4039.4,323.0,63.1%,20(15%)/40(15%)/50(20%)
1504,LONG_ONLY,10:15-10:30,2012.3,0.0,2012.3,780.0,64.8%,20(15%)/40(20%)/40(20%)
1496,SHORT_ONLY,10:15-10:30,0.0,2965.6,2965.6,330.0,63.4%,20(15%)/40(15%)/40(20%)
1497,BOTH,10:15-10:30,1555.0,2323.6,3878.6,332.0,65.0%,20(15%)/40(15%)/40(20%)
1498,LONG_ONLY,10:15-10:30,2070.8,0.0,2070.8,793.0,64.4%,20(15%)/40(15%)/45(20%)
1499,SHORT_ONLY,10:15-10:30,0.0,3193.6,3193.6,330.0,63.4%,20(15%)/40(15%)/45(20%)
1500,BOTH,10:15-10:30,1490.2,2494.8,3985.0,323.0,64.8%,20(15%)/40(15%)/45(20%)
1495,LONG_ONLY,10:15-10:30,2114.9,0.0,2114.9,758.0,64.8%,20(15%)/40(15%)/40(20%)
1489,LONG_ONLY,10:15-10:30,2192.8,0.0,2192.8,775.0,63.7%,20(15%)/40(10%)/45(20%)
1490,SHORT_ONLY,10:15-10:30,0.0,3324.1,3324.1,330.0,63.4%,20(15%)/40(10%)/45(20%)
1491,BOTH,10:15-10:30,1572.5,2588.4,4160.9,320.0,64.2%,20(15%)/40(10%)/45(20%)
1492,LONG_ONLY,10:15-10:30,2186.9,0.0,2186.9,743.0,62.6%,20(15%)/40(10%)/50(20%)
1493,SHORT_ONLY,10:15-10:30,0.0,3397.7,3397.7,330.0,62.4%,20(15%)/40(10%)/50(20%)
1494,BOTH,10:15-10:30,1516.2,2690.4,4206.6,320.0,62.6%,20(15%)/40(10%)/50(20%)
1483,LONG_ONLY,10:15-10:30,1775.2,0.0,1775.2,801.0,64.8%,20(15%)/35(20%)/50(20%)
1484,SHORT_ONLY,10:15-10:30,0.0,3009.5,3009.5,330.0,62.4%,20(15%)/35(20%)/50(20%)
1485,BOTH,10:15-10:30,1226.0,2431.2,3657.2,330.0,65.0%,20(15%)/35(20%)/50(20%)
1486,LONG_ONLY,10:15-10:30,2241.1,0.0,2241.1,736.0,64.8%,20(15%)/40(10%)/40(20%)
1487,SHORT_ONLY,10:15-10:30,0.0,3096.1,3096.1,330.0,63.4%,20(15%)/40(10%)/40(20%)
1488,BOTH,10:15-10:30,1641.2,2417.2,4058.4,329.0,65.0%,20(15%)/40(10%)/40(20%)
1477,LONG_ONLY,10:15-10:30,1909.0,0.0,1909.0,802.0,65.9%,20(15%)/35(20%)/40(20%)
1478,SHORT_ONLY,10:15-10:30,0.0,2699.7,2699.7,330.0,64.5%,20(15%)/35(20%)/40(20%)
1479,BOTH,10:15-10:30,1430.7,2149.8,3580.4,339.0,66.7%,20(15%)/35(20%)/40(20%)
1480,LONG_ONLY,10:15-10:30,1868.8,0.0,1868.8,833.0,65.9%,20(15%)/35(20%)/45(20%)
1481,SHORT_ONLY,10:15-10:30,0.0,2927.7,2927.7,330.0,64.5%,20(15%)/35(20%)/45(20%)
1482,BOTH,10:15-10:30,1369.8,2321.0,3690.8,330.0,66.7%,20(15%)/35(20%)/45(20%)
1471,LONG_ONLY,10:15-10:30,1980.0,0.0,1980.0,818.0,65.6%,20(15%)/35(15%)/45(20%)
1472,SHORT_ONLY,10:15-10:30,0.0,3036.2,3036.2,330.0,64.5%,20(15%)/35(15%)/45(20%)
1473,BOTH,10:15-10:30,1442.0,2406.2,3848.2,329.0,66.4%,20(15%)/35(15%)/45(20%)
1474,LONG_ONLY,10:15-10:30,1878.5,0.0,1878.5,786.0,64.0%,20(15%)/35(15%)/50(20%)
1475,SHORT_ONLY,10:15-10:30,0.0,3113.9,3113.9,330.0,62.4%,20(15%)/35(15%)/50(20%)
1476,BOTH,10:15-10:30,1290.0,2512.3,3802.3,329.0,64.5%,20(15%)/35(15%)/50(20%)
1465,LONG_ONLY,10:15-10:30,1980.3,0.0,1980.3,770.0,62.6%,20(15%)/35(10%)/50(20%)
1466,SHORT_ONLY,10:15-10:30,0.0,3227.9,3227.9,330.0,63.4%,20(15%)/35(10%)/50(20%)
1467,BOTH,10:15-10:30,1352.8,2593.5,3946.2,327.0,63.4%,20(15%)/35(10%)/50(20%)
1468,LONG_ONLY,10:15-10:30,2024.2,0.0,2024.2,783.0,65.9%,20(15%)/35(15%)/40(20%)
1469,SHORT_ONLY,10:15-10:30,0.0,2808.2,2808.2,330.0,64.5%,20(15%)/35(15%)/40(20%)
1470,BOTH,10:15-10:30,1506.8,2235.1,3741.8,338.0,66.7%,20(15%)/35(15%)/40(20%)
1459,LONG_ONLY,10:15-10:30,2138.2,0.0,2138.2,763.0,65.9%,20(15%)/35(10%)/40(20%)
