實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
298,LONG_ONLY,08:46-08:47,1889.7,0.0,1889.7,615.0,61.4%,15(20%)/40(10%)/40(20%)
297,BOTH,08:46-08:47,83.0,1120.4,1203.4,774.0,55.9%,15(20%)/35(20%)/50(20%)
296,SHORT_ONLY,08:46-08:47,0.0,1793.2,1793.2,1077.0,56.7%,15(20%)/35(20%)/50(20%)
294,BOTH,08:46-08:47,125.4,1102.0,1227.4,789.0,57.4%,15(20%)/35(20%)/45(20%)
295,LONG_ONLY,08:46-08:47,832.0,0.0,832.0,583.0,56.1%,15(20%)/35(20%)/50(20%)
293,SHORT_ONLY,08:46-08:47,0.0,1663.2,1663.2,1106.0,57.5%,15(20%)/35(20%)/45(20%)
290,SHORT_ONLY,08:46-08:47,0.0,1539.2,1539.2,1147.0,58.3%,15(20%)/35(20%)/40(20%)
291,BOTH,08:46-08:47,516.4,970.0,1486.4,817.0,59.6%,15(20%)/35(20%)/40(20%)
292,LONG_ONLY,08:46-08:47,741.6,0.0,741.6,600.0,57.0%,15(20%)/35(20%)/45(20%)
287,SHORT_ONLY,08:46-08:47,0.0,1928.8,1928.8,1060.0,56.7%,15(20%)/35(15%)/50(20%)
288,BOTH,08:46-08:47,154.4,1195.2,1349.7,755.0,55.9%,15(20%)/35(15%)/50(20%)
289,LONG_ONLY,08:46-08:47,1315.0,0.0,1315.0,617.0,61.4%,15(20%)/35(20%)/40(20%)
283,LONG_ONLY,08:46-08:47,862.0,0.0,862.0,592.0,57.0%,15(20%)/35(15%)/45(20%)
284,SHORT_ONLY,08:46-08:47,0.0,1802.2,1802.2,1089.0,57.5%,15(20%)/35(15%)/45(20%)
285,BOTH,08:46-08:47,201.6,1180.3,1382.0,770.0,57.4%,15(20%)/35(15%)/45(20%)
279,BOTH,08:46-08:47,225.8,1270.1,1495.9,736.0,55.9%,15(20%)/35(10%)/50(20%)
281,SHORT_ONLY,08:46-08:47,0.0,1681.8,1681.8,1130.0,58.3%,15(20%)/35(15%)/40(20%)
282,BOTH,08:46-08:47,605.0,1048.3,1653.3,798.0,59.6%,15(20%)/35(15%)/40(20%)
280,LONG_ONLY,08:46-08:47,1455.0,0.0,1455.0,609.0,61.4%,15(20%)/35(15%)/40(20%)
277,LONG_ONLY,08:46-08:47,1065.5,0.0,1065.5,568.0,56.1%,15(20%)/35(10%)/50(20%)
278,SHORT_ONLY,08:46-08:47,0.0,2212.1,2212.1,1044.0,57.5%,15(20%)/35(10%)/50(20%)
276,BOTH,08:46-08:47,277.8,1258.7,1536.5,751.0,57.4%,15(20%)/35(10%)/45(20%)
275,SHORT_ONLY,08:46-08:47,0.0,2089.1,2089.1,1073.0,58.3%,15(20%)/35(10%)/45(20%)
271,LONG_ONLY,08:46-08:47,1597.5,0.0,1597.5,602.0,61.4%,15(20%)/35(10%)/40(20%)
273,BOTH,08:46-08:47,693.6,1126.7,1820.3,779.0,59.6%,15(20%)/35(10%)/40(20%)
274,LONG_ONLY,08:46-08:47,984.7,0.0,984.7,585.0,57.0%,15(20%)/35(10%)/45(20%)
272,SHORT_ONLY,08:46-08:47,0.0,1956.9,1956.9,1114.0,59.2%,15(20%)/35(10%)/40(20%)
266,SHORT_ONLY,08:46-08:47,0.0,1441.4,1441.4,1260.0,57.1%,15(20%)/30(20%)/45(20%)
268,LONG_ONLY,08:46-08:47,1044.4,0.0,1044.4,532.0,58.2%,15(20%)/30(20%)/50(20%)
269,SHORT_ONLY,08:46-08:47,0.0,1460.2,1460.2,1240.0,55.9%,15(20%)/30(20%)/50(20%)
270,BOTH,08:46-08:47,221.0,851.6,1072.6,702.0,56.0%,15(20%)/30(20%)/50(20%)
264,BOTH,08:46-08:47,557.6,710.0,1267.6,702.0,59.3%,15(20%)/30(20%)/40(20%)
265,LONG_ONLY,08:46-08:47,877.2,0.0,877.2,532.0,58.6%,15(20%)/30(20%)/45(20%)
267,BOTH,08:46-08:47,186.6,842.0,1028.6,702.0,57.0%,15(20%)/30(20%)/45(20%)
261,BOTH,08:46-08:47,285.1,1038.0,1323.2,702.0,55.9%,15(20%)/30(15%)/50(20%)
263,SHORT_ONLY,08:46-08:47,0.0,1327.0,1327.0,1301.0,58.0%,15(20%)/30(20%)/40(20%)
260,SHORT_ONLY,08:46-08:47,0.0,1699.8,1699.8,1106.0,55.8%,15(20%)/30(15%)/50(20%)
262,LONG_ONLY,08:46-08:47,1313.8,0.0,1313.8,532.0,61.9%,15(20%)/30(20%)/40(20%)
257,SHORT_ONLY,08:46-08:47,0.0,1678.8,1678.8,1135.0,57.5%,15(20%)/30(15%)/45(20%)
259,LONG_ONLY,08:46-08:47,1153.6,0.0,1153.6,531.0,56.1%,15(20%)/30(15%)/50(20%)
256,LONG_ONLY,08:46-08:47,989.5,0.0,989.5,531.0,57.0%,15(20%)/30(15%)/45(20%)
258,BOTH,08:46-08:47,253.8,1023.1,1277.0,702.0,57.4%,15(20%)/30(15%)/45(20%)
254,SHORT_ONLY,08:46-08:47,0.0,1567.9,1567.9,1176.0,58.3%,15(20%)/30(15%)/40(20%)
255,BOTH,08:46-08:47,636.5,891.1,1527.5,702.0,59.6%,15(20%)/30(15%)/40(20%)
252,BOTH,08:46-08:47,349.3,1103.6,1452.9,702.0,55.9%,15(20%)/30(10%)/50(20%)
253,LONG_ONLY,08:46-08:47,1444.0,0.0,1444.0,531.0,61.4%,15(20%)/30(15%)/40(20%)
251,SHORT_ONLY,08:46-08:47,0.0,2205.8,2205.8,1090.0,58.3%,15(20%)/30(10%)/50(20%)
250,LONG_ONLY,08:46-08:47,1262.8,0.0,1262.8,529.0,56.1%,15(20%)/30(10%)/50(20%)
249,BOTH,08:46-08:47,321.1,1092.2,1413.3,702.0,57.4%,15(20%)/30(10%)/45(20%)
248,SHORT_ONLY,08:46-08:47,0.0,2082.8,2082.8,1119.0,59.2%,15(20%)/30(10%)/45(20%)
246,BOTH,08:46-08:47,715.3,960.2,1675.5,702.0,59.6%,15(20%)/30(10%)/40(20%)
247,LONG_ONLY,08:46-08:47,1101.8,0.0,1101.8,529.0,57.0%,15(20%)/30(10%)/45(20%)
244,LONG_ONLY,08:46-08:47,1574.2,0.0,1574.2,529.0,61.4%,15(20%)/30(10%)/40(20%)
245,SHORT_ONLY,08:46-08:47,0.0,1949.0,1949.0,1160.0,60.0%,15(20%)/30(10%)/40(20%)
243,BOTH,08:46-08:47,347.2,789.0,1136.2,702.0,57.1%,15(20%)/25(20%)/50(20%)
241,LONG_ONLY,08:46-08:47,1218.2,0.0,1218.2,541.0,60.7%,15(20%)/25(20%)/50(20%)
242,SHORT_ONLY,08:46-08:47,0.0,1371.4,1371.4,1184.0,55.6%,15(20%)/25(20%)/50(20%)
239,SHORT_ONLY,08:46-08:47,0.0,1350.2,1350.2,1207.0,56.8%,15(20%)/25(20%)/45(20%)
240,BOTH,08:46-08:47,312.8,777.0,1089.8,712.0,58.2%,15(20%)/25(20%)/45(20%)
237,BOTH,08:46-08:47,644.6,641.0,1285.6,794.0,60.4%,15(20%)/25(20%)/40(20%)
238,LONG_ONLY,08:46-08:47,1051.0,0.0,1051.0,541.0,61.1%,15(20%)/25(20%)/45(20%)
235,LONG_ONLY,08:46-08:47,1448.4,0.0,1448.4,541.0,64.5%,15(20%)/25(20%)/40(20%)
236,SHORT_ONLY,08:46-08:47,0.0,1231.8,1231.8,1252.0,57.6%,15(20%)/25(20%)/40(20%)
234,BOTH,08:46-08:47,401.6,968.0,1369.7,702.0,56.6%,15(20%)/25(15%)/50(20%)
232,LONG_ONLY,08:46-08:47,1304.2,0.0,1304.2,540.0,57.0%,15(20%)/25(15%)/50(20%)
233,SHORT_ONLY,08:46-08:47,0.0,1594.4,1594.4,1051.0,55.0%,15(20%)/25(15%)/50(20%)
231,BOTH,08:46-08:47,370.4,950.7,1321.0,703.0,58.1%,15(20%)/25(15%)/45(20%)
229,LONG_ONLY,08:46-08:47,1140.2,0.0,1140.2,540.0,57.9%,15(20%)/25(15%)/45(20%)
228,BOTH,08:46-08:47,711.9,814.7,1526.5,739.0,60.3%,15(20%)/25(15%)/40(20%)
230,SHORT_ONLY,08:46-08:47,0.0,1571.0,1571.0,1083.0,56.7%,15(20%)/25(15%)/45(20%)
226,LONG_ONLY,08:46-08:47,1553.5,0.0,1553.5,540.0,62.3%,15(20%)/25(15%)/40(20%)
227,SHORT_ONLY,08:46-08:47,0.0,1456.1,1456.1,1128.0,57.5%,15(20%)/25(15%)/40(20%)
224,SHORT_ONLY,08:46-08:47,0.0,1953.0,1953.0,1037.0,56.7%,15(20%)/25(10%)/50(20%)
225,BOTH,08:46-08:47,456.1,1026.2,1482.3,702.0,56.6%,15(20%)/25(10%)/50(20%)
220,LONG_ONLY,08:46-08:47,1229.3,0.0,1229.3,539.0,57.9%,15(20%)/25(10%)/45(20%)
222,BOTH,08:46-08:47,427.9,1012.4,1440.3,702.0,58.1%,15(20%)/25(10%)/45(20%)
223,LONG_ONLY,08:46-08:47,1390.3,0.0,1390.3,539.0,57.0%,15(20%)/25(10%)/50(20%)
221,SHORT_ONLY,08:46-08:47,0.0,1827.6,1827.6,1069.0,57.5%,15(20%)/25(10%)/45(20%)
219,BOTH,08:46-08:47,779.1,876.4,1655.5,726.0,60.3%,15(20%)/25(10%)/40(20%)
215,SHORT_ONLY,08:46-08:47,0.0,1962.5,1962.5,1173.0,55.8%,15(15%)/40(20%)/50(20%)
217,LONG_ONLY,08:46-08:47,1658.7,0.0,1658.7,539.0,62.3%,15(20%)/25(10%)/40(20%)
218,SHORT_ONLY,08:46-08:47,0.0,1701.0,1701.0,1114.0,58.3%,15(20%)/25(10%)/40(20%)
216,BOTH,08:46-08:47,331.1,1118.2,1449.3,756.0,55.1%,15(15%)/40(20%)/50(20%)
213,BOTH,08:46-08:47,376.6,1128.1,1504.8,771.0,56.6%,15(15%)/40(20%)/45(20%)
214,LONG_ONLY,08:46-08:47,1116.8,0.0,1116.8,600.0,56.1%,15(15%)/40(20%)/50(20%)
212,SHORT_ONLY,08:46-08:47,0.0,1860.8,1860.8,1193.0,56.7%,15(15%)/40(20%)/45(20%)
210,BOTH,08:46-08:47,773.4,996.1,1769.5,799.0,58.8%,15(15%)/40(20%)/40(20%)
209,SHORT_ONLY,08:46-08:47,0.0,1750.0,1750.0,1234.0,57.5%,15(15%)/40(20%)/40(20%)
211,LONG_ONLY,08:46-08:47,1029.5,0.0,1029.5,617.0,57.0%,15(15%)/40(20%)/45(20%)
208,LONG_ONLY,08:46-08:47,1634.1,0.0,1634.1,634.0,61.4%,15(15%)/40(20%)/40(20%)
207,BOTH,08:46-08:47,412.8,1196.2,1609.0,733.0,55.1%,15(15%)/40(15%)/50(20%)
204,BOTH,08:46-08:47,463.1,1210.8,1673.8,748.0,56.6%,15(15%)/40(15%)/45(20%)
205,LONG_ONLY,08:46-08:47,1246.0,0.0,1246.0,590.0,56.1%,15(15%)/40(15%)/50(20%)
206,SHORT_ONLY,08:46-08:47,0.0,2070.1,2070.1,1176.0,55.8%,15(15%)/40(15%)/50(20%)
203,SHORT_ONLY,08:46-08:47,0.0,1973.0,1973.0,1196.0,56.7%,15(15%)/40(15%)/45(20%)
201,BOTH,08:46-08:47,872.2,1078.8,1951.0,776.0,58.8%,15(15%)/40(15%)/40(20%)
202,LONG_ONLY,08:46-08:47,1163.5,0.0,1163.5,607.0,57.0%,15(15%)/40(15%)/45(20%)
199,LONG_ONLY,08:46-08:47,1789.0,0.0,1789.0,624.0,61.4%,15(15%)/40(15%)/40(20%)
198,BOTH,08:46-08:47,500.9,1276.7,1777.5,710.0,55.1%,15(15%)/40(10%)/50(20%)
200,SHORT_ONLY,08:46-08:47,0.0,1866.5,1866.5,1237.0,57.5%,15(15%)/40(15%)/40(20%)
194,SHORT_ONLY,08:46-08:47,0.0,2128.4,2128.4,1181.0,56.7%,15(15%)/40(10%)/45(20%)
195,BOTH,08:46-08:47,556.0,1295.8,1851.8,725.0,56.6%,15(15%)/40(10%)/45(20%)
197,SHORT_ONLY,08:46-08:47,0.0,2220.9,2220.9,1161.0,55.8%,15(15%)/40(10%)/50(20%)
196,LONG_ONLY,08:46-08:47,1397.5,0.0,1397.5,582.0,56.1%,15(15%)/40(10%)/50(20%)
191,SHORT_ONLY,08:46-08:47,0.0,2026.2,2026.2,1222.0,57.5%,15(15%)/40(10%)/40(20%)
192,BOTH,08:46-08:47,977.5,1163.8,2141.2,753.0,58.8%,15(15%)/40(10%)/40(20%)
193,LONG_ONLY,08:46-08:47,1319.8,0.0,1319.8,599.0,57.0%,15(15%)/40(10%)/45(20%)
190,LONG_ONLY,08:46-08:47,1950.4,0.0,1950.4,616.0,61.4%,15(15%)/40(10%)/40(20%)
187,LONG_ONLY,08:46-08:47,877.6,0.0,877.6,584.0,56.1%,15(15%)/35(20%)/50(20%)
188,SHORT_ONLY,08:46-08:47,0.0,1853.2,1853.2,1071.0,56.7%,15(15%)/35(20%)/50(20%)
189,BOTH,08:46-08:47,106.3,1153.9,1260.2,773.0,55.9%,15(15%)/35(20%)/50(20%)
183,BOTH,08:46-08:47,548.5,1005.4,1554.0,816.0,59.6%,15(15%)/35(20%)/40(20%)
184,LONG_ONLY,08:46-08:47,790.3,0.0,790.3,601.0,57.0%,15(15%)/35(20%)/45(20%)
185,SHORT_ONLY,08:46-08:47,0.0,1725.0,1725.0,1100.0,57.5%,15(15%)/35(20%)/45(20%)
186,BOTH,08:46-08:47,151.8,1137.4,1289.2,788.0,57.4%,15(15%)/35(20%)/45(20%)
182,SHORT_ONLY,08:46-08:47,0.0,1603.2,1603.2,1141.0,58.3%,15(15%)/35(20%)/40(20%)
178,LONG_ONLY,08:46-08:47,993.1,0.0,993.1,576.0,56.1%,15(15%)/35(15%)/50(20%)
180,BOTH,08:46-08:47,177.8,1228.8,1406.5,754.0,55.9%,15(15%)/35(15%)/50(20%)
181,LONG_ONLY,08:46-08:47,1375.7,0.0,1375.7,618.0,61.4%,15(15%)/35(20%)/40(20%)
179,SHORT_ONLY,08:46-08:47,0.0,2134.4,2134.4,1054.0,57.5%,15(15%)/35(15%)/50(20%)
177,BOTH,08:46-08:47,228.1,1215.8,1443.8,769.0,57.4%,15(15%)/35(15%)/45(20%)
171,BOTH,08:46-08:47,249.2,1303.6,1552.8,735.0,55.9%,15(15%)/35(10%)/50(20%)
175,LONG_ONLY,08:46-08:47,910.6,0.0,910.6,593.0,57.0%,15(15%)/35(15%)/45(20%)
176,SHORT_ONLY,08:46-08:47,0.0,2009.8,2009.8,1083.0,58.3%,15(15%)/35(15%)/45(20%)
172,LONG_ONLY,08:46-08:47,1515.8,0.0,1515.8,610.0,61.4%,15(15%)/35(15%)/40(20%)
174,BOTH,08:46-08:47,637.1,1083.8,1720.9,797.0,59.6%,15(15%)/35(15%)/40(20%)
173,SHORT_ONLY,08:46-08:47,0.0,1876.2,1876.2,1124.0,59.2%,15(15%)/35(15%)/40(20%)
170,SHORT_ONLY,08:46-08:47,0.0,2273.8,2273.8,1038.0,57.5%,15(15%)/35(10%)/50(20%)
167,SHORT_ONLY,08:46-08:47,0.0,2152.8,2152.8,1067.0,58.3%,15(15%)/35(10%)/45(20%)
169,LONG_ONLY,08:46-08:47,1111.1,0.0,1111.1,569.0,56.1%,15(15%)/35(10%)/50(20%)
165,BOTH,08:46-08:47,725.8,1162.1,1887.8,778.0,59.6%,15(15%)/35(10%)/40(20%)
168,BOTH,08:46-08:47,304.2,1294.1,1598.3,750.0,57.4%,15(15%)/35(10%)/45(20%)
164,SHORT_ONLY,08:46-08:47,0.0,2022.7,2022.7,1108.0,59.2%,15(15%)/35(10%)/40(20%)
166,LONG_ONLY,08:46-08:47,1033.4,0.0,1033.4,586.0,57.0%,15(15%)/35(10%)/45(20%)
163,LONG_ONLY,08:46-08:47,1658.2,0.0,1658.2,603.0,61.4%,15(15%)/35(10%)/40(20%)
160,LONG_ONLY,08:46-08:47,1102.7,0.0,1102.7,531.0,59.6%,15(15%)/30(20%)/50(20%)
161,SHORT_ONLY,08:46-08:47,0.0,1523.7,1523.7,1235.0,56.7%,15(15%)/30(20%)/50(20%)
162,BOTH,08:46-08:47,250.8,883.6,1134.3,702.0,56.6%,15(15%)/30(20%)/50(20%)
156,BOTH,08:46-08:47,593.0,743.9,1337.0,702.0,59.6%,15(15%)/30(20%)/40(20%)
159,BOTH,08:46-08:47,216.3,875.9,1092.2,702.0,57.4%,15(15%)/30(20%)/45(20%)
157,LONG_ONLY,08:46-08:47,935.5,0.0,935.5,531.0,59.6%,15(15%)/30(20%)/45(20%)
158,SHORT_ONLY,08:46-08:47,0.0,1506.8,1506.8,1255.0,57.5%,15(15%)/30(20%)/45(20%)
155,SHORT_ONLY,08:46-08:47,0.0,1394.5,1394.5,1296.0,58.3%,15(15%)/30(20%)/40(20%)
153,BOTH,08:46-08:47,314.9,1071.5,1386.4,702.0,56.7%,15(15%)/30(15%)/50(20%)
151,LONG_ONLY,08:46-08:47,1211.9,0.0,1211.9,530.0,58.2%,15(15%)/30(15%)/50(20%)
154,LONG_ONLY,08:46-08:47,1377.8,0.0,1377.8,531.0,62.3%,15(15%)/30(20%)/40(20%)
152,SHORT_ONLY,08:46-08:47,0.0,2039.3,2039.3,1100.0,58.5%,15(15%)/30(15%)/50(20%)
149,SHORT_ONLY,08:46-08:47,0.0,2020.2,2020.2,1129.0,59.7%,15(15%)/30(15%)/45(20%)
150,BOTH,08:46-08:47,283.6,1058.5,1342.1,702.0,57.8%,15(15%)/30(15%)/45(20%)
147,BOTH,08:46-08:47,671.9,926.5,1598.4,702.0,60.0%,15(15%)/30(15%)/40(20%)
148,LONG_ONLY,08:46-08:47,1047.8,0.0,1047.8,530.0,58.6%,15(15%)/30(15%)/45(20%)
145,LONG_ONLY,08:46-08:47,1508.0,0.0,1508.0,530.0,61.9%,15(15%)/30(15%)/40(20%)
146,SHORT_ONLY,08:46-08:47,0.0,1885.0,1885.0,1170.0,60.5%,15(15%)/30(15%)/40(20%)
141,BOTH,08:46-08:47,350.9,1127.6,1478.5,702.0,57.4%,15(15%)/30(10%)/45(20%)
144,BOTH,08:46-08:47,379.1,1137.1,1516.2,702.0,55.9%,15(15%)/30(10%)/50(20%)
142,LONG_ONLY,08:46-08:47,1321.1,0.0,1321.1,528.0,56.1%,15(15%)/30(10%)/50(20%)
143,SHORT_ONLY,08:46-08:47,0.0,2274.1,2274.1,1084.0,58.3%,15(15%)/30(10%)/50(20%)
139,LONG_ONLY,08:46-08:47,1160.1,0.0,1160.1,528.0,57.0%,15(15%)/30(10%)/45(20%)
140,SHORT_ONLY,08:46-08:47,0.0,2152.9,2152.9,1113.0,59.2%,15(15%)/30(10%)/45(20%)
136,LONG_ONLY,08:46-08:47,1638.2,0.0,1638.2,528.0,61.4%,15(15%)/30(10%)/40(20%)
137,SHORT_ONLY,08:46-08:47,0.0,2021.2,2021.2,1154.0,60.0%,15(15%)/30(10%)/40(20%)
135,BOTH,08:46-08:47,382.9,821.0,1204.0,702.0,58.1%,15(15%)/25(20%)/50(20%)
138,BOTH,08:46-08:47,750.8,995.6,1746.3,702.0,59.6%,15(15%)/30(10%)/40(20%)
132,BOTH,08:46-08:47,348.6,810.9,1159.5,708.0,58.8%,15(15%)/25(20%)/45(20%)
133,LONG_ONLY,08:46-08:47,1287.8,0.0,1287.8,540.0,63.2%,15(15%)/25(20%)/50(20%)
134,SHORT_ONLY,08:46-08:47,0.0,1435.3,1435.3,1179.0,56.7%,15(15%)/25(20%)/50(20%)
131,SHORT_ONLY,08:46-08:47,0.0,1416.0,1416.0,1202.0,57.5%,15(15%)/25(20%)/45(20%)
129,BOTH,08:46-08:47,686.0,674.9,1361.0,765.0,61.0%,15(15%)/25(20%)/40(20%)
130,LONG_ONLY,08:46-08:47,1120.6,0.0,1120.6,540.0,63.2%,15(15%)/25(20%)/45(20%)
128,SHORT_ONLY,08:46-08:47,0.0,1299.8,1299.8,1247.0,58.3%,15(15%)/25(20%)/40(20%)
127,LONG_ONLY,08:46-08:47,1523.7,0.0,1523.7,540.0,65.8%,15(15%)/25(20%)/40(20%)
122,SHORT_ONLY,08:46-08:47,0.0,1784.0,1784.0,1077.0,58.5%,15(15%)/25(15%)/45(20%)
126,BOTH,08:46-08:47,437.4,1001.5,1438.9,702.0,57.9%,15(15%)/25(15%)/50(20%)
124,LONG_ONLY,08:46-08:47,1373.8,0.0,1373.8,539.0,60.7%,15(15%)/25(15%)/50(20%)
125,SHORT_ONLY,08:46-08:47,0.0,1805.5,1805.5,1045.0,57.3%,15(15%)/25(15%)/50(20%)
123,BOTH,08:46-08:47,406.1,986.1,1392.2,702.0,59.0%,15(15%)/25(15%)/45(20%)
120,BOTH,08:46-08:47,753.3,850.1,1603.4,735.0,61.2%,15(15%)/25(15%)/40(20%)
121,LONG_ONLY,08:46-08:47,1209.8,0.0,1209.8,539.0,61.1%,15(15%)/25(15%)/45(20%)
116,SHORT_ONLY,08:46-08:47,0.0,2091.1,2091.1,1031.0,57.5%,15(15%)/25(10%)/50(20%)
117,BOTH,08:46-08:47,620.0,1059.7,1679.7,702.0,57.4%,15(15%)/25(10%)/50(20%)
118,LONG_ONLY,08:46-08:47,1628.8,0.0,1628.8,539.0,64.5%,15(15%)/25(15%)/40(20%)
119,SHORT_ONLY,08:46-08:47,0.0,1656.0,1656.0,1122.0,59.3%,15(15%)/25(15%)/40(20%)
112,LONG_ONLY,08:46-08:47,1427.0,0.0,1427.0,538.0,58.8%,15(15%)/25(10%)/45(20%)
113,SHORT_ONLY,08:46-08:47,0.0,1967.5,1967.5,1063.0,58.3%,15(15%)/25(10%)/45(20%)
114,BOTH,08:46-08:47,591.8,1047.8,1639.5,702.0,58.8%,15(15%)/25(10%)/45(20%)
115,LONG_ONLY,08:46-08:47,1588.0,0.0,1588.0,538.0,57.9%,15(15%)/25(10%)/50(20%)
108,BOTH,08:46-08:47,422.3,1150.2,1572.5,753.0,55.9%,15(10%)/40(20%)/50(20%)
109,LONG_ONLY,08:46-08:47,1850.1,0.0,1850.1,538.0,63.2%,15(15%)/25(10%)/40(20%)
110,SHORT_ONLY,08:46-08:47,0.0,1843.0,1843.0,1108.0,59.2%,15(15%)/25(10%)/40(20%)
111,BOTH,08:46-08:47,936.6,911.8,1848.5,722.0,61.0%,15(15%)/25(10%)/40(20%)
107,SHORT_ONLY,08:46-08:47,0.0,2020.9,2020.9,1170.0,55.8%,15(10%)/40(20%)/50(20%)
104,SHORT_ONLY,08:46-08:47,0.0,1921.1,1921.1,1190.0,56.7%,15(10%)/40(20%)/45(20%)
105,BOTH,08:46-08:47,470.9,1162.0,1632.9,768.0,57.4%,15(10%)/40(20%)/45(20%)
106,LONG_ONLY,08:46-08:47,1293.6,0.0,1293.6,600.0,57.0%,15(10%)/40(20%)/50(20%)
103,LONG_ONLY,08:46-08:47,1209.4,0.0,1209.4,617.0,57.9%,15(10%)/40(20%)/45(20%)
100,LONG_ONLY,08:46-08:47,1826.0,0.0,1826.0,634.0,62.3%,15(10%)/40(20%)/40(20%)
101,SHORT_ONLY,08:46-08:47,0.0,1812.5,1812.5,1231.0,57.5%,15(10%)/40(20%)/40(20%)
102,BOTH,08:46-08:47,873.3,1030.0,1903.3,796.0,59.6%,15(10%)/40(20%)/40(20%)
97,LONG_ONLY,08:46-08:47,1441.7,0.0,1441.7,590.0,57.0%,15(10%)/40(15%)/50(20%)
96,BOTH,08:46-08:47,559.5,1244.7,1804.1,745.0,57.4%,15(10%)/40(15%)/45(20%)
98,SHORT_ONLY,08:46-08:47,0.0,2128.6,2128.6,1173.0,55.8%,15(10%)/40(15%)/50(20%)
99,BOTH,08:46-08:47,506.1,1228.2,1734.3,730.0,55.9%,15(10%)/40(15%)/50(20%)
93,BOTH,08:46-08:47,974.2,1112.7,2086.9,773.0,59.6%,15(10%)/40(15%)/40(20%)
94,LONG_ONLY,08:46-08:47,1362.3,0.0,1362.3,607.0,57.9%,15(10%)/40(15%)/45(20%)
92,SHORT_ONLY,08:46-08:47,0.0,1929.0,1929.0,1234.0,57.5%,15(10%)/40(15%)/40(20%)
95,SHORT_ONLY,08:46-08:47,0.0,2033.3,2033.3,1193.0,56.7%,15(10%)/40(15%)/45(20%)
90,BOTH,08:46-08:47,596.2,1308.7,1904.9,707.0,55.9%,15(10%)/40(10%)/50(20%)
91,LONG_ONLY,08:46-08:47,1985.1,0.0,1985.1,624.0,62.3%,15(10%)/40(15%)/40(20%)
89,SHORT_ONLY,08:46-08:47,0.0,2279.4,2279.4,1158.0,55.8%,15(10%)/40(10%)/50(20%)
88,LONG_ONLY,08:46-08:47,1585.8,0.0,1585.8,582.0,57.0%,15(10%)/40(10%)/50(20%)
86,SHORT_ONLY,08:46-08:47,0.0,2188.8,2188.8,1178.0,56.7%,15(10%)/40(10%)/45(20%)
87,BOTH,08:46-08:47,654.4,1329.7,1984.1,722.0,57.4%,15(10%)/40(10%)/45(20%)
85,LONG_ONLY,08:46-08:47,1511.2,0.0,1511.2,599.0,57.9%,15(10%)/40(10%)/45(20%)
82,LONG_ONLY,08:46-08:47,2150.6,0.0,2150.6,616.0,62.3%,15(10%)/40(10%)/40(20%)
83,SHORT_ONLY,08:46-08:47,0.0,2088.6,2088.6,1219.0,57.5%,15(10%)/40(10%)/40(20%)
84,BOTH,08:46-08:47,1081.6,1197.7,2279.3,750.0,59.6%,15(10%)/40(10%)/40(20%)
81,BOTH,08:46-08:47,367.3,1187.4,1554.7,770.0,57.4%,15(10%)/35(20%)/50(20%)
79,LONG_ONLY,08:46-08:47,1222.6,0.0,1222.6,584.0,57.9%,15(10%)/35(20%)/50(20%)
80,SHORT_ONLY,08:46-08:47,0.0,1913.1,1913.1,1067.0,56.7%,15(10%)/35(20%)/50(20%)
77,SHORT_ONLY,08:46-08:47,0.0,1786.9,1786.9,1096.0,57.5%,15(10%)/35(20%)/45(20%)
78,BOTH,08:46-08:47,415.9,1172.8,1588.7,785.0,58.8%,15(10%)/35(20%)/45(20%)
74,SHORT_ONLY,08:46-08:47,0.0,1667.1,1667.1,1137.0,58.3%,15(10%)/35(20%)/40(20%)
75,BOTH,08:46-08:47,818.3,1040.8,1859.1,813.0,61.0%,15(10%)/35(20%)/40(20%)
76,LONG_ONLY,08:46-08:47,1138.4,0.0,1138.4,601.0,58.8%,15(10%)/35(20%)/45(20%)
70,LONG_ONLY,08:46-08:47,1344.0,0.0,1344.0,575.0,57.9%,15(10%)/35(15%)/50(20%)
73,LONG_ONLY,08:46-08:47,1735.8,0.0,1735.8,618.0,63.2%,15(10%)/35(20%)/40(20%)
71,SHORT_ONLY,08:46-08:47,0.0,2196.2,2196.2,1050.0,57.5%,15(10%)/35(15%)/50(20%)
72,BOTH,08:46-08:47,442.6,1262.2,1704.8,750.0,57.4%,15(10%)/35(15%)/50(20%)
68,SHORT_ONLY,08:46-08:47,0.0,2073.4,2073.4,1079.0,58.3%,15(10%)/35(15%)/45(20%)
69,BOTH,08:46-08:47,495.9,1251.2,1747.1,765.0,58.8%,15(10%)/35(15%)/45(20%)
66,BOTH,08:46-08:47,910.8,1119.2,2029.9,793.0,61.0%,15(10%)/35(15%)/40(20%)
67,LONG_ONLY,08:46-08:47,1264.5,0.0,1264.5,592.0,58.8%,15(10%)/35(15%)/45(20%)
64,LONG_ONLY,08:46-08:47,1881.7,0.0,1881.7,609.0,63.2%,15(10%)/35(15%)/40(20%)
65,SHORT_ONLY,08:46-08:47,0.0,1942.0,1942.0,1120.0,59.2%,15(10%)/35(15%)/40(20%)
63,BOTH,08:46-08:47,517.8,1337.1,1854.9,732.0,57.4%,15(10%)/35(10%)/50(20%)
61,LONG_ONLY,08:46-08:47,1467.7,0.0,1467.7,569.0,57.9%,15(10%)/35(10%)/50(20%)
