實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
425,SHORT_ONLY,08:46-08:47,0.0,2179.0,2179.0,1223.0,57.5%,20(10%)/40(10%)/40(20%)
426,BOTH,08:46-08:47,993.5,1309.3,2302.8,948.0,59.6%,20(10%)/40(10%)/40(20%)
427,LONG_ONLY,08:46-08:47,1404.6,0.0,1404.6,723.0,57.9%,20(10%)/40(10%)/45(20%)
424,LONG_ONLY,08:46-08:47,2054.8,0.0,2054.8,755.0,62.3%,20(10%)/40(10%)/40(20%)
419,SHORT_ONLY,08:46-08:47,0.0,2004.5,2004.5,1042.0,56.7%,20(10%)/35(20%)/55(20%)
420,BOTH,08:46-08:47,177.9,1289.2,1467.1,1161.0,56.6%,20(10%)/35(20%)/55(20%)
421,LONG_ONLY,08:46-08:47,1004.5,0.0,1004.5,814.0,55.3%,20(10%)/35(20%)/60(20%)
422,SHORT_ONLY,08:46-08:47,0.0,2001.7,2001.7,1016.0,55.8%,20(10%)/35(20%)/60(20%)
417,BOTH,08:46-08:47,262.9,1352.4,1615.3,968.0,58.1%,20(10%)/35(20%)/50(20%)
418,LONG_ONLY,08:46-08:47,1088.7,0.0,1088.7,863.0,57.0%,20(10%)/35(20%)/55(20%)
414,BOTH,08:46-08:47,311.5,1303.6,1615.1,983.0,58.8%,20(10%)/35(20%)/45(20%)
415,LONG_ONLY,08:46-08:47,1110.5,0.0,1110.5,745.0,57.9%,20(10%)/35(20%)/50(20%)
416,SHORT_ONLY,08:46-08:47,0.0,2127.1,2127.1,1046.0,58.3%,20(10%)/35(20%)/50(20%)
411,BOTH,08:46-08:47,724.7,1171.6,1896.3,1011.0,61.0%,20(10%)/35(20%)/40(20%)
412,LONG_ONLY,08:46-08:47,1026.3,0.0,1026.3,762.0,58.8%,20(10%)/35(20%)/45(20%)
413,SHORT_ONLY,08:46-08:47,0.0,1966.7,1966.7,1075.0,58.3%,20(10%)/35(20%)/45(20%)
408,BOTH,08:46-08:47,310.0,1325.2,1635.2,1294.0,55.9%,20(10%)/35(15%)/60(20%)
409,LONG_ONLY,08:46-08:47,1634.5,0.0,1634.5,794.0,63.2%,20(10%)/35(20%)/40(20%)
410,SHORT_ONLY,08:46-08:47,0.0,1846.9,1846.9,1116.0,59.2%,20(10%)/35(20%)/40(20%)
405,BOTH,08:46-08:47,247.1,1364.3,1611.5,1145.0,56.6%,20(10%)/35(15%)/55(20%)
406,LONG_ONLY,08:46-08:47,1112.4,0.0,1112.4,796.0,55.3%,20(10%)/35(15%)/60(20%)
407,SHORT_ONLY,08:46-08:47,0.0,2129.4,2129.4,997.0,55.8%,20(10%)/35(15%)/60(20%)
403,LONG_ONLY,08:46-08:47,1204.0,0.0,1204.0,845.0,57.0%,20(10%)/35(15%)/55(20%)
404,SHORT_ONLY,08:46-08:47,0.0,2136.2,2136.2,1023.0,56.7%,20(10%)/35(15%)/55(20%)
400,LONG_ONLY,08:46-08:47,1234.6,0.0,1234.6,724.0,57.9%,20(10%)/35(15%)/50(20%)
401,SHORT_ONLY,08:46-08:47,0.0,2267.4,2267.4,1027.0,58.3%,20(10%)/35(15%)/50(20%)
402,BOTH,08:46-08:47,340.9,1432.0,1773.0,948.0,58.1%,20(10%)/35(15%)/50(20%)
397,LONG_ONLY,08:46-08:47,1155.2,0.0,1155.2,741.0,58.8%,20(10%)/35(15%)/45(20%)
398,SHORT_ONLY,08:46-08:47,0.0,2110.6,2110.6,1056.0,58.3%,20(10%)/35(15%)/45(20%)
399,BOTH,08:46-08:47,394.3,1386.8,1781.0,963.0,58.8%,20(10%)/35(15%)/45(20%)
394,LONG_ONLY,08:46-08:47,1783.1,0.0,1783.1,773.0,63.2%,20(10%)/35(15%)/40(20%)
395,SHORT_ONLY,08:46-08:47,0.0,1994.2,1994.2,1097.0,59.2%,20(10%)/35(15%)/40(20%)
396,BOTH,08:46-08:47,819.9,1254.8,2074.7,991.0,61.0%,20(10%)/35(15%)/40(20%)
391,LONG_ONLY,08:46-08:47,1222.7,0.0,1222.7,783.0,54.5%,20(10%)/35(10%)/60(20%)
393,BOTH,08:46-08:47,375.7,1396.5,1772.2,1284.0,54.9%,20(10%)/35(10%)/60(20%)
388,LONG_ONLY,08:46-08:47,1321.7,0.0,1321.7,832.0,56.6%,20(10%)/35(10%)/55(20%)
389,SHORT_ONLY,08:46-08:47,0.0,2267.8,2267.8,1005.0,55.9%,20(10%)/35(10%)/55(20%)
390,BOTH,08:46-08:47,316.3,1439.5,1755.8,1131.0,56.0%,20(10%)/35(10%)/55(20%)
392,SHORT_ONLY,08:46-08:47,0.0,2257.2,2257.2,979.0,55.1%,20(10%)/35(10%)/60(20%)
383,SHORT_ONLY,08:46-08:47,0.0,2254.4,2254.4,1038.0,58.0%,20(10%)/35(10%)/45(20%)
387,BOTH,08:46-08:47,418.9,1511.7,1930.6,930.0,57.8%,20(10%)/35(10%)/50(20%)
382,LONG_ONLY,08:46-08:47,1286.5,0.0,1286.5,724.0,58.8%,20(10%)/35(10%)/45(20%)
384,BOTH,08:46-08:47,477.1,1469.9,1947.0,945.0,58.8%,20(10%)/35(10%)/45(20%)
385,LONG_ONLY,08:46-08:47,1361.1,0.0,1361.1,707.0,57.9%,20(10%)/35(10%)/50(20%)
386,SHORT_ONLY,08:46-08:47,0.0,2407.8,2407.8,1009.0,57.6%,20(10%)/35(10%)/50(20%)
376,LONG_ONLY,08:46-08:47,700.6,0.0,700.6,708.0,50.4%,15(20%)/45(20%)/60(20%)
377,SHORT_ONLY,08:46-08:47,0.0,1943.4,1943.4,1106.0,53.3%,15(20%)/45(20%)/60(20%)
378,BOTH,08:46-08:47,-15.8,1059.8,1044.0,1019.0,50.4%,15(20%)/45(20%)/60(20%)
379,LONG_ONLY,08:46-08:47,1934.1,0.0,1934.1,756.0,63.2%,20(10%)/35(10%)/40(20%)
380,SHORT_ONLY,08:46-08:47,0.0,2141.6,2141.6,1079.0,58.8%,20(10%)/35(10%)/40(20%)
381,BOTH,08:46-08:47,915.1,1337.9,2253.0,973.0,61.0%,20(10%)/35(10%)/40(20%)
370,LONG_ONLY,08:46-08:47,911.6,0.0,911.6,655.0,54.4%,15(20%)/45(20%)/50(20%)
371,SHORT_ONLY,08:46-08:47,0.0,2082.2,2082.2,1132.0,55.8%,15(20%)/45(20%)/50(20%)
372,BOTH,08:46-08:47,101.8,1162.2,1264.0,721.0,53.7%,15(20%)/45(20%)/50(20%)
373,LONG_ONLY,08:46-08:47,862.0,0.0,862.0,720.0,53.1%,15(20%)/45(20%)/55(20%)
374,SHORT_ONLY,08:46-08:47,0.0,1967.8,1967.8,1128.0,54.2%,15(20%)/45(20%)/55(20%)
375,BOTH,08:46-08:47,-11.0,1116.6,1105.6,856.0,51.9%,15(20%)/45(20%)/55(20%)
366,BOTH,08:46-08:47,64.2,1136.8,1201.0,1004.0,50.0%,15(20%)/45(15%)/60(20%)
364,LONG_ONLY,08:46-08:47,834.0,0.0,834.0,693.0,50.0%,15(20%)/45(15%)/60(20%)
365,SHORT_ONLY,08:46-08:47,0.0,2058.7,2058.7,1101.0,53.3%,15(20%)/45(15%)/60(20%)
367,LONG_ONLY,08:46-08:47,821.2,0.0,821.2,697.0,55.3%,15(20%)/45(20%)/45(20%)
368,SHORT_ONLY,08:46-08:47,0.0,1978.6,1978.6,1152.0,56.7%,15(20%)/45(20%)/45(20%)
369,BOTH,08:46-08:47,144.2,1170.2,1314.4,736.0,55.1%,15(20%)/45(20%)/45(20%)
358,LONG_ONLY,08:46-08:47,1065.4,0.0,1065.4,635.0,54.4%,15(20%)/45(15%)/50(20%)
359,SHORT_ONLY,08:46-08:47,0.0,2212.4,2212.4,1127.0,55.8%,15(20%)/45(15%)/50(20%)
360,BOTH,08:46-08:47,197.6,1249.0,1446.7,702.0,53.7%,15(20%)/45(15%)/50(20%)
361,LONG_ONLY,08:46-08:47,1005.2,0.0,1005.2,717.0,52.6%,15(20%)/45(15%)/55(20%)
362,SHORT_ONLY,08:46-08:47,0.0,2088.4,2088.4,1123.0,54.2%,15(20%)/45(15%)/55(20%)
363,BOTH,08:46-08:47,74.2,1199.0,1273.2,836.0,51.5%,15(20%)/45(15%)/55(20%)
355,LONG_ONLY,08:46-08:47,979.8,0.0,979.8,677.0,55.3%,15(20%)/45(15%)/45(20%)
356,SHORT_ONLY,08:46-08:47,0.0,2113.4,2113.4,1147.0,56.7%,15(20%)/45(15%)/45(20%)
357,BOTH,08:46-08:47,244.8,1261.7,1506.5,710.0,55.1%,15(20%)/45(15%)/45(20%)
352,LONG_ONLY,08:46-08:47,967.4,0.0,967.4,681.0,50.0%,15(20%)/45(10%)/60(20%)
353,SHORT_ONLY,08:46-08:47,0.0,2395.3,2395.3,1084.0,54.2%,15(20%)/45(10%)/60(20%)
354,BOTH,08:46-08:47,144.2,1213.7,1357.9,988.0,50.0%,15(20%)/45(10%)/60(20%)
346,LONG_ONLY,08:46-08:47,1219.2,0.0,1219.2,614.0,54.4%,15(20%)/45(10%)/50(20%)
347,SHORT_ONLY,08:46-08:47,0.0,2378.7,2378.7,1110.0,55.8%,15(20%)/45(10%)/50(20%)
348,BOTH,08:46-08:47,293.4,1335.9,1629.3,702.0,53.7%,15(20%)/45(10%)/50(20%)
349,LONG_ONLY,08:46-08:47,1148.4,0.0,1148.4,712.0,52.6%,15(20%)/45(10%)/55(20%)
350,SHORT_ONLY,08:46-08:47,0.0,2430.5,2430.5,1106.0,55.0%,15(20%)/45(10%)/55(20%)
351,BOTH,08:46-08:47,159.4,1281.3,1440.7,815.0,51.5%,15(20%)/45(10%)/55(20%)
341,SHORT_ONLY,08:46-08:47,0.0,1779.6,1779.6,1151.0,53.3%,15(20%)/40(20%)/60(20%)
345,BOTH,08:46-08:47,345.4,1353.1,1698.5,702.0,55.1%,15(20%)/45(10%)/45(20%)
340,LONG_ONLY,08:46-08:47,885.8,0.0,885.8,694.0,52.2%,15(20%)/40(20%)/60(20%)
342,BOTH,08:46-08:47,211.0,983.8,1194.8,1041.0,51.9%,15(20%)/40(20%)/60(20%)
343,LONG_ONLY,08:46-08:47,1138.4,0.0,1138.4,656.0,55.3%,15(20%)/45(10%)/45(20%)
344,SHORT_ONLY,08:46-08:47,0.0,2284.3,2284.3,1130.0,56.7%,15(20%)/45(10%)/45(20%)
337,LONG_ONLY,08:46-08:47,1042.4,0.0,1042.4,725.0,54.9%,15(20%)/40(20%)/55(20%)
339,BOTH,08:46-08:47,215.8,1040.6,1256.4,878.0,53.3%,15(20%)/40(20%)/55(20%)
335,SHORT_ONLY,08:46-08:47,0.0,1904.0,1904.0,1177.0,55.8%,15(20%)/40(20%)/50(20%)
336,BOTH,08:46-08:47,307.8,1086.2,1394.0,757.0,55.1%,15(20%)/40(20%)/50(20%)
338,SHORT_ONLY,08:46-08:47,0.0,1804.0,1804.0,1173.0,54.2%,15(20%)/40(20%)/55(20%)
333,BOTH,08:46-08:47,350.2,1094.2,1444.4,772.0,56.6%,15(20%)/40(20%)/45(20%)
334,LONG_ONLY,08:46-08:47,1071.2,0.0,1071.2,599.0,56.1%,15(20%)/40(20%)/50(20%)
329,SHORT_ONLY,08:46-08:47,0.0,1687.6,1687.6,1238.0,57.5%,15(20%)/40(20%)/40(20%)
330,BOTH,08:46-08:47,741.2,962.2,1703.4,800.0,58.8%,15(20%)/40(20%)/40(20%)
331,LONG_ONLY,08:46-08:47,980.8,0.0,980.8,616.0,57.0%,15(20%)/40(20%)/45(20%)
332,SHORT_ONLY,08:46-08:47,0.0,1800.4,1800.4,1197.0,56.7%,15(20%)/40(20%)/45(20%)
327,BOTH,08:46-08:47,278.1,1052.0,1330.1,1027.0,51.5%,15(20%)/40(15%)/60(20%)
328,LONG_ONLY,08:46-08:47,1573.4,0.0,1573.4,633.0,61.4%,15(20%)/40(20%)/40(20%)
324,BOTH,08:46-08:47,288.1,1114.2,1402.3,859.0,52.9%,15(20%)/40(15%)/55(20%)
325,LONG_ONLY,08:46-08:47,996.2,0.0,996.2,688.0,51.8%,15(20%)/40(15%)/60(20%)
326,SHORT_ONLY,08:46-08:47,0.0,1873.2,1873.2,1154.0,53.3%,15(20%)/40(15%)/60(20%)
322,LONG_ONLY,08:46-08:47,1162.3,0.0,1162.3,719.0,54.4%,15(20%)/40(15%)/55(20%)
323,SHORT_ONLY,08:46-08:47,0.0,1903.0,1903.0,1176.0,54.2%,15(20%)/40(15%)/55(20%)
320,SHORT_ONLY,08:46-08:47,0.0,2011.7,2011.7,1180.0,55.8%,15(20%)/40(15%)/50(20%)
321,BOTH,08:46-08:47,389.4,1164.2,1553.7,734.0,55.1%,15(20%)/40(15%)/50(20%)
316,LONG_ONLY,08:46-08:47,1114.8,0.0,1114.8,606.0,57.0%,15(20%)/40(15%)/45(20%)
317,SHORT_ONLY,08:46-08:47,0.0,1912.7,1912.7,1200.0,56.7%,15(20%)/40(15%)/45(20%)
318,BOTH,08:46-08:47,436.6,1176.8,1613.5,749.0,56.6%,15(20%)/40(15%)/45(20%)
319,LONG_ONLY,08:46-08:47,1200.5,0.0,1200.5,589.0,56.1%,15(20%)/40(15%)/50(20%)
314,SHORT_ONLY,08:46-08:47,0.0,1804.0,1804.0,1241.0,57.5%,15(20%)/40(15%)/40(20%)
315,BOTH,08:46-08:47,840.0,1044.8,1884.9,777.0,58.8%,15(20%)/40(15%)/40(20%)
312,BOTH,08:46-08:47,351.7,1122.5,1474.2,1014.0,51.5%,15(20%)/40(10%)/60(20%)
313,LONG_ONLY,08:46-08:47,1728.3,0.0,1728.3,623.0,61.4%,15(20%)/40(15%)/40(20%)
309,BOTH,08:46-08:47,366.9,1190.1,1557.0,841.0,52.9%,15(20%)/40(10%)/55(20%)
310,LONG_ONLY,08:46-08:47,1113.1,0.0,1113.1,684.0,51.8%,15(20%)/40(10%)/60(20%)
311,SHORT_ONLY,08:46-08:47,0.0,2009.9,2009.9,1139.0,53.3%,15(20%)/40(10%)/60(20%)
307,LONG_ONLY,08:46-08:47,1288.7,0.0,1288.7,715.0,54.4%,15(20%)/40(10%)/55(20%)
308,SHORT_ONLY,08:46-08:47,0.0,2045.1,2045.1,1161.0,54.2%,15(20%)/40(10%)/55(20%)
303,BOTH,08:46-08:47,529.5,1261.9,1791.4,726.0,56.6%,15(20%)/40(10%)/45(20%)
304,LONG_ONLY,08:46-08:47,1336.1,0.0,1336.1,581.0,56.1%,15(20%)/40(10%)/50(20%)
305,SHORT_ONLY,08:46-08:47,0.0,2162.5,2162.5,1165.0,55.8%,15(20%)/40(10%)/50(20%)
306,BOTH,08:46-08:47,477.5,1244.7,1722.2,711.0,55.1%,15(20%)/40(10%)/50(20%)
301,LONG_ONLY,08:46-08:47,1255.3,0.0,1255.3,598.0,57.0%,15(20%)/40(10%)/45(20%)
302,SHORT_ONLY,08:46-08:47,0.0,2068.1,2068.1,1185.0,56.7%,15(20%)/40(10%)/45(20%)
297,BOTH,08:46-08:47,21.4,1046.0,1067.4,1026.0,52.6%,15(20%)/35(20%)/60(20%)
298,LONG_ONLY,08:46-08:47,1889.7,0.0,1889.7,615.0,61.4%,15(20%)/40(10%)/40(20%)
299,SHORT_ONLY,08:46-08:47,0.0,1963.7,1963.7,1226.0,57.5%,15(20%)/40(10%)/40(20%)
300,BOTH,08:46-08:47,945.3,1129.9,2075.2,754.0,58.8%,15(20%)/40(10%)/40(20%)
296,SHORT_ONLY,08:46-08:47,0.0,1696.8,1696.8,1047.0,54.2%,15(20%)/35(20%)/60(20%)
291,BOTH,08:46-08:47,83.0,1120.4,1203.4,774.0,55.9%,15(20%)/35(20%)/50(20%)
292,LONG_ONLY,08:46-08:47,811.2,0.0,811.2,701.0,54.9%,15(20%)/35(20%)/55(20%)
293,SHORT_ONLY,08:46-08:47,0.0,1693.2,1693.2,1073.0,55.0%,15(20%)/35(20%)/55(20%)
294,BOTH,08:46-08:47,-1.0,1074.8,1073.8,887.0,54.1%,15(20%)/35(20%)/55(20%)
295,LONG_ONLY,08:46-08:47,688.2,0.0,688.2,670.0,52.2%,15(20%)/35(20%)/60(20%)
288,BOTH,08:46-08:47,125.4,1102.0,1227.4,789.0,57.4%,15(20%)/35(20%)/45(20%)
285,BOTH,08:46-08:47,516.4,970.0,1486.4,817.0,59.6%,15(20%)/35(20%)/40(20%)
286,LONG_ONLY,08:46-08:47,741.6,0.0,741.6,600.0,57.0%,15(20%)/35(20%)/45(20%)
287,SHORT_ONLY,08:46-08:47,0.0,1663.2,1663.2,1106.0,57.5%,15(20%)/35(20%)/45(20%)
289,LONG_ONLY,08:46-08:47,832.0,0.0,832.0,583.0,56.1%,15(20%)/35(20%)/50(20%)
290,SHORT_ONLY,08:46-08:47,0.0,1793.2,1793.2,1077.0,56.7%,15(20%)/35(20%)/50(20%)
279,BOTH,08:46-08:47,61.6,1145.2,1206.8,871.0,53.7%,15(20%)/35(15%)/55(20%)
280,LONG_ONLY,08:46-08:47,787.5,0.0,787.5,665.0,51.8%,15(20%)/35(15%)/60(20%)
281,SHORT_ONLY,08:46-08:47,0.0,1819.8,1819.8,1030.0,54.2%,15(20%)/35(15%)/60(20%)
282,BOTH,08:46-08:47,80.5,1112.5,1193.0,1014.0,52.2%,15(20%)/35(15%)/60(20%)
283,LONG_ONLY,08:46-08:47,1315.0,0.0,1315.0,617.0,61.4%,15(20%)/35(20%)/40(20%)
284,SHORT_ONLY,08:46-08:47,0.0,1539.2,1539.2,1147.0,58.3%,15(20%)/35(20%)/40(20%)
273,BOTH,08:46-08:47,201.6,1180.3,1382.0,770.0,57.4%,15(20%)/35(15%)/45(20%)
274,LONG_ONLY,08:46-08:47,947.5,0.0,947.5,575.0,56.1%,15(20%)/35(15%)/50(20%)
275,SHORT_ONLY,08:46-08:47,0.0,1928.8,1928.8,1060.0,56.7%,15(20%)/35(15%)/50(20%)
276,BOTH,08:46-08:47,154.4,1195.2,1349.7,755.0,55.9%,15(20%)/35(15%)/50(20%)
277,LONG_ONLY,08:46-08:47,918.0,0.0,918.0,696.0,54.4%,15(20%)/35(15%)/55(20%)
278,SHORT_ONLY,08:46-08:47,0.0,1820.0,1820.0,1056.0,55.0%,15(20%)/35(15%)/55(20%)
267,BOTH,08:46-08:47,139.6,1178.9,1318.5,1003.0,52.2%,15(20%)/35(10%)/60(20%)
268,LONG_ONLY,08:46-08:47,1455.0,0.0,1455.0,609.0,61.4%,15(20%)/35(15%)/40(20%)
269,SHORT_ONLY,08:46-08:47,0.0,1681.8,1681.8,1130.0,58.3%,15(20%)/35(15%)/40(20%)
270,BOTH,08:46-08:47,605.0,1048.3,1653.3,798.0,59.6%,15(20%)/35(15%)/40(20%)
271,LONG_ONLY,08:46-08:47,862.0,0.0,862.0,592.0,57.0%,15(20%)/35(15%)/45(20%)
272,SHORT_ONLY,08:46-08:47,0.0,1802.2,1802.2,1089.0,57.5%,15(20%)/35(15%)/45(20%)
261,BOTH,08:46-08:47,225.8,1270.1,1495.9,736.0,55.9%,15(20%)/35(10%)/50(20%)
262,LONG_ONLY,08:46-08:47,1027.1,0.0,1027.1,693.0,54.4%,15(20%)/35(10%)/55(20%)
263,SHORT_ONLY,08:46-08:47,0.0,2094.7,2094.7,1040.0,55.8%,15(20%)/35(10%)/55(20%)
264,BOTH,08:46-08:47,124.2,1215.5,1339.7,857.0,53.7%,15(20%)/35(10%)/55(20%)
265,LONG_ONLY,08:46-08:47,889.3,0.0,889.3,662.0,51.8%,15(20%)/35(10%)/60(20%)
266,SHORT_ONLY,08:46-08:47,0.0,2090.5,2090.5,1014.0,55.0%,15(20%)/35(10%)/60(20%)
255,BOTH,08:46-08:47,693.6,1126.7,1820.3,779.0,59.6%,15(20%)/35(10%)/40(20%)
256,LONG_ONLY,08:46-08:47,984.7,0.0,984.7,585.0,57.0%,15(20%)/35(10%)/45(20%)
257,SHORT_ONLY,08:46-08:47,0.0,2089.1,2089.1,1073.0,58.3%,15(20%)/35(10%)/45(20%)
258,BOTH,08:46-08:47,277.8,1258.7,1536.5,751.0,57.4%,15(20%)/35(10%)/45(20%)
259,LONG_ONLY,08:46-08:47,1065.5,0.0,1065.5,568.0,56.1%,15(20%)/35(10%)/50(20%)
260,SHORT_ONLY,08:46-08:47,0.0,2212.1,2212.1,1044.0,57.5%,15(20%)/35(10%)/50(20%)
252,BOTH,08:46-08:47,-0.1,1085.5,1085.5,1022.0,50.7%,15(15%)/45(20%)/60(20%)
253,LONG_ONLY,08:46-08:47,1597.5,0.0,1597.5,602.0,61.4%,15(20%)/35(10%)/40(20%)
254,SHORT_ONLY,08:46-08:47,0.0,1956.9,1956.9,1114.0,59.2%,15(20%)/35(10%)/40(20%)
249,BOTH,08:46-08:47,6.7,1145.5,1152.2,856.0,52.2%,15(15%)/45(20%)/55(20%)
250,LONG_ONLY,08:46-08:47,736.0,0.0,736.0,707.0,50.9%,15(15%)/45(20%)/60(20%)
251,SHORT_ONLY,08:46-08:47,0.0,1993.0,1993.0,1102.0,53.3%,15(15%)/45(20%)/60(20%)
247,LONG_ONLY,08:46-08:47,901.9,0.0,901.9,723.0,53.5%,15(15%)/45(20%)/55(20%)
248,SHORT_ONLY,08:46-08:47,0.0,2020.7,2020.7,1124.0,54.2%,15(15%)/45(20%)/55(20%)
243,BOTH,08:46-08:47,167.1,1202.6,1369.7,735.0,55.1%,15(15%)/45(20%)/45(20%)
244,LONG_ONLY,08:46-08:47,953.6,0.0,953.6,652.0,54.4%,15(15%)/45(20%)/50(20%)
245,SHORT_ONLY,08:46-08:47,0.0,2139.2,2139.2,1128.0,55.8%,15(15%)/45(20%)/50(20%)
246,BOTH,08:46-08:47,121.5,1192.7,1314.2,720.0,53.7%,15(15%)/45(20%)/50(20%)
242,SHORT_ONLY,08:46-08:47,0.0,2037.5,2037.5,1148.0,56.7%,15(15%)/45(20%)/45(20%)
238,LONG_ONLY,08:46-08:47,869.4,0.0,869.4,692.0,50.4%,15(15%)/45(15%)/60(20%)
239,SHORT_ONLY,08:46-08:47,0.0,2291.1,2291.1,1097.0,54.2%,15(15%)/45(15%)/60(20%)
240,BOTH,08:46-08:47,80.0,1162.5,1242.4,1008.0,50.4%,15(15%)/45(15%)/60(20%)
241,LONG_ONLY,08:46-08:47,866.3,0.0,866.3,694.0,55.3%,15(15%)/45(20%)/45(20%)
235,LONG_ONLY,08:46-08:47,1045.1,0.0,1045.1,720.0,53.1%,15(15%)/45(15%)/55(20%)
237,BOTH,08:46-08:47,91.8,1227.8,1319.7,837.0,51.9%,15(15%)/45(15%)/55(20%)
233,SHORT_ONLY,08:46-08:47,0.0,2269.4,2269.4,1123.0,55.8%,15(15%)/45(15%)/50(20%)
234,BOTH,08:46-08:47,217.3,1279.5,1496.9,702.0,53.7%,15(15%)/45(15%)/50(20%)
236,SHORT_ONLY,08:46-08:47,0.0,2324.1,2324.1,1119.0,55.0%,15(15%)/45(15%)/55(20%)
231,BOTH,08:46-08:47,267.6,1294.0,1561.7,709.0,55.1%,15(15%)/45(15%)/45(20%)
232,LONG_ONLY,08:46-08:47,1107.4,0.0,1107.4,632.0,54.4%,15(15%)/45(15%)/50(20%)
224,SHORT_ONLY,08:46-08:47,0.0,2485.8,2485.8,1102.0,55.0%,15(15%)/45(10%)/55(20%)
230,SHORT_ONLY,08:46-08:47,0.0,2172.3,2172.3,1143.0,56.7%,15(15%)/45(15%)/45(20%)
227,SHORT_ONLY,08:46-08:47,0.0,2447.4,2447.4,1080.0,54.2%,15(15%)/45(10%)/60(20%)
228,BOTH,08:46-08:47,159.9,1239.4,1399.3,992.0,50.0%,15(15%)/45(10%)/60(20%)
229,LONG_ONLY,08:46-08:47,1024.9,0.0,1024.9,674.0,55.3%,15(15%)/45(15%)/45(20%)
225,BOTH,08:46-08:47,177.1,1310.2,1487.2,815.0,51.5%,15(15%)/45(10%)/55(20%)
226,LONG_ONLY,08:46-08:47,1002.8,0.0,1002.8,684.0,50.0%,15(15%)/45(10%)/60(20%)
221,SHORT_ONLY,08:46-08:47,0.0,2435.7,2435.7,1106.0,55.8%,15(15%)/45(10%)/50(20%)
222,BOTH,08:46-08:47,313.1,1366.4,1679.5,702.0,53.7%,15(15%)/45(10%)/50(20%)
223,LONG_ONLY,08:46-08:47,1188.3,0.0,1188.3,715.0,52.6%,15(15%)/45(10%)/55(20%)
216,BOTH,08:46-08:47,230.3,1011.0,1241.3,1044.0,52.2%,15(15%)/40(20%)/60(20%)
218,SHORT_ONLY,08:46-08:47,0.0,2343.2,2343.2,1126.0,56.7%,15(15%)/45(10%)/45(20%)
220,LONG_ONLY,08:46-08:47,1261.2,0.0,1261.2,611.0,54.4%,15(15%)/45(10%)/50(20%)
215,SHORT_ONLY,08:46-08:47,0.0,1830.8,1830.8,1147.0,53.3%,15(15%)/40(20%)/60(20%)
217,LONG_ONLY,08:46-08:47,1183.5,0.0,1183.5,653.0,55.3%,15(15%)/45(10%)/45(20%)
219,BOTH,08:46-08:47,368.2,1385.5,1753.8,702.0,55.1%,15(15%)/45(10%)/45(20%)
214,LONG_ONLY,08:46-08:47,924.8,0.0,924.8,697.0,52.6%,15(15%)/40(20%)/60(20%)
209,SHORT_ONLY,08:46-08:47,0.0,1962.5,1962.5,1173.0,55.8%,15(15%)/40(20%)/50(20%)
210,BOTH,08:46-08:47,331.1,1118.2,1449.3,756.0,55.1%,15(15%)/40(20%)/50(20%)
211,LONG_ONLY,08:46-08:47,1085.9,0.0,1085.9,728.0,55.3%,15(15%)/40(20%)/55(20%)
212,SHORT_ONLY,08:46-08:47,0.0,1858.3,1858.3,1169.0,54.2%,15(15%)/40(20%)/55(20%)
213,BOTH,08:46-08:47,237.1,1071.0,1308.0,878.0,53.7%,15(15%)/40(20%)/55(20%)
208,LONG_ONLY,08:46-08:47,1116.8,0.0,1116.8,600.0,56.1%,15(15%)/40(20%)/50(20%)
205,LONG_ONLY,08:46-08:47,1029.5,0.0,1029.5,617.0,57.0%,15(15%)/40(20%)/45(20%)
206,SHORT_ONLY,08:46-08:47,0.0,1860.8,1860.8,1193.0,56.7%,15(15%)/40(20%)/45(20%)
207,BOTH,08:46-08:47,376.6,1128.1,1504.8,771.0,56.6%,15(15%)/40(20%)/45(20%)
203,SHORT_ONLY,08:46-08:47,0.0,1750.0,1750.0,1234.0,57.5%,15(15%)/40(20%)/40(20%)
204,BOTH,08:46-08:47,773.4,996.1,1769.5,799.0,58.8%,15(15%)/40(20%)/40(20%)
202,LONG_ONLY,08:46-08:47,1634.1,0.0,1634.1,634.0,61.4%,15(15%)/40(20%)/40(20%)
199,LONG_ONLY,08:46-08:47,1035.2,0.0,1035.2,691.0,52.2%,15(15%)/40(15%)/60(20%)
200,SHORT_ONLY,08:46-08:47,0.0,1924.3,1924.3,1150.0,53.3%,15(15%)/40(15%)/60(20%)
201,BOTH,08:46-08:47,297.5,1079.2,1376.7,1031.0,51.9%,15(15%)/40(15%)/60(20%)
196,LONG_ONLY,08:46-08:47,1205.8,0.0,1205.8,722.0,54.9%,15(15%)/40(15%)/55(20%)
197,SHORT_ONLY,08:46-08:47,0.0,1957.3,1957.3,1172.0,54.2%,15(15%)/40(15%)/55(20%)
198,BOTH,08:46-08:47,309.4,1144.5,1454.0,860.0,53.3%,15(15%)/40(15%)/55(20%)
194,SHORT_ONLY,08:46-08:47,0.0,2070.1,2070.1,1176.0,55.8%,15(15%)/40(15%)/50(20%)
195,BOTH,08:46-08:47,412.8,1196.2,1609.0,733.0,55.1%,15(15%)/40(15%)/50(20%)
186,BOTH,08:46-08:47,371.1,1149.7,1520.8,1018.0,51.5%,15(15%)/40(10%)/60(20%)
190,LONG_ONLY,08:46-08:47,1163.5,0.0,1163.5,607.0,57.0%,15(15%)/40(15%)/45(20%)
